Hemiprocne_comata,186
Dromaius_novaehollandiae,137
Cuculus_canorus,169
Gallus_gallus,108
Camarhynchus_parvulus,151
Porphyrio_hochstetteri,171
Falco_rusticolus,199
Myiopsitta_monachus,169
Trogon_surrucura,169
Nyctibius_grandis,206
Acanthisitta_chloris,147
Corvus_hawaiiensis,155
Chiroxiphia_lanceolata,154
Theristicus_caerulescens,214
Ciconia_maguari,214
Meleagris_gallopavo,99
Tyto_alba,213
Apus_apus,177
Coloeus_monedula,145
Pogoniulus_pusillus,124
Melopsittacus_undulatus,151
Sylvia_borin,145
Aquila_chrysaetos_chrysaetos,216
Aythya_fuligula,149
Dryobates_pubescens,137
Caprimulgus_europaeus,193
Falco_naumanni,201
Gymnogyps_californianus,214
Cariama_cristata,207
Calypte_anna,170
Sterna_hirundo,205
Pluvialis_apricaria,206
Balearica_regulorum_gibbericeps,205
Phoenicopterus_ruber_ruber,214
Alca_torda,208
