Killdeer,155
Turkey,89
Peregrine_Falcon,154
Chuck_wills_widow,143
Kea,134
Red_Junglefowl,94
Adelie_Penguin,159
Cuckoo_Roller,146
Downy_Woodpecker,111
Golden_collared_Manakin,132
Yellow_throated_Sandgrouse,140
Barn_Owl,159
Cormorant,155
Brown_Mesite,138
Zebra_Finch,119
American_Flamingo,160
Red_legged_Seriema,153
Annas_Hummingbird,124
Emperor_Penguin,158
Crested_Ibis,158
Turkey_Vulture,164
Red_crested_Turaco,120
Ostrich,102
American_Crow,133
Rifleman,129
Bald_Eagle,163
Dalmatian_Pelican,159
Common_Cuckoo,136
Macqueens_Bustard,147
Northern_Fulmar,160
Carmine_Bee_eater,132
Great_Crested_Grebe,151
Red_throated_Loon,156
Budgerigar,113
Rock_Pigeon,143
Great_Tinamou,58
Hoatzin,154
Speckled_Mousebird,133
Grey_Crowned_Crane,161
Sunbittern,146
Mallard,111
White_tailed_Eagle,164
Chimney_Swift,128
White_tailed_Tropicbird,159
Bar_tailed_Trogon,137
Rhinoceros_Hornbill,143
Medium_Ground_finch,127
Little_Egret,158
